Date,Hour,Minute,Tweet text,Polarity,Sentiment
10/05/2017,19,59,"Dr Jim Yong Kim President of the World Bank Group gives his remarks to columbia World Leaders instagram com p BZ4ro6TFU0a",0.000000,0
10/05/2017,19,59,"Cleared Incident on 28Bus at Montclair State University",0.000000,0
10/05/2017,19,59,"iamandromeda address here New York City audience at her shewinsbook signing instagram com p BZ4rm9VFLTs",0.136364,1
10/05/2017,19,59,"svnnhlncstr taking her cardio to another level with kickboxing combo s for fitness BOXING instagram com p BZ4riXtFPVu",0.000000,0
10/05/2017,19,59,"SOY UN TORO MUY PRONTO COMING SOON espa a eso viene instagram com p BZ4rk5YhGbU",0.000000,0
10/05/2017,19,59,"roundtwo tacos stillawork Equitable Center instagram com p BZ4rkGjnJjO",-0.100000,-1
10/05/2017,19,59,"Repost friendsofnewarkahs get repost Tristen 24504 Tristen is a happy energetic instagram com p BZ4rjK3BaHK",0.650000,1
10/05/2017,19,59,"Dropping tomorrow every were KING MAZI X I DONT THINK THEY UNDERSTAND instagram com p BZ4riv5FhP",0.000000,0
10/05/2017,19,59,"I m at Soju Haus in New York NY w swarmapp com c 4fEQvfgFDjI",0.136364,1
10/05/2017,19,59,"MillionDolla New Logo By luxedope Swag Follow Me Copyrights artist recordlabels instagram com p BZ4riAzHKCj",0.136364,1
10/05/2017,19,59,"Happy birthday one of the greatest people NYC brought in to my journey in this instagram com p BZ4rh DHmCU",0.900000,1
10/05/2017,19,59,"All That Jazzzzzzzzzzzzz chicago the Musical on Broadway instagram com p BZ4rLvPhnaT",0.000000,0
10/05/2017,19,58,"How YOU doin Metropolitan Museum of Art New York instagram com p BZ4rgK F9Mt",0.136364,1
10/05/2017,19,58,"Repost friendsofnewarkahs get repost Pepe 24777 Pepe is about one and a half years instagram com p BZ4reqjBlrt",-0.166667,-1
10/05/2017,19,58,"The face of a child who ate brains on her 12th birthday instagram com p BZ4rd fFxrR",0.000000,0
10/05/2017,19,58,"WWE X ING SHOWDOWN Garage 611 instagram com p BZ4rZugHBI i rodQqXWHzIGbAIgcM sX9F7HAA0",0.000000,0
10/05/2017,19,58,"Hanging in NYC chillin newventures technology advance yourself monmouthuniversity nyc instagram com p BZ4rdN AhmJ",0.000000,0
10/05/2017,19,58,"lilnat with in the studio live instagram com p BZ4rczxHn9 u lrMeUNeEZsyDJIWoj35OSfesKk0",0.136364,1
10/05/2017,19,58,"Post cardio Fitness jokes Peep all the staunch nation goodies in the background I got the instagram com p BZ4ra4Hhd46",0.000000,0
10/05/2017,19,58,"The beauty of urbanfarming on a gray nyc day The Grange in Brooklyn is the world s largest instagram com p BZ4rb72n2R",0.000000,0
10/05/2017,19,58,"SO excited Going to see Michael Moore mmflint on broadway tonight 8th row center So happy instagram com p BZ4rb20gSPG",0.358333,1
10/05/2017,19,58,"Harold Mabern s Harlem instagram com p BZ4rbugFdBJ3 NwblfPIjY vZra9zlOBoyeOYo0",0.000000,0
10/05/2017,19,58,"Socializing officiallatinoshortfilmfestival emporiastudios Studios instagram com p BZ4ra4jlw i",0.000000,0
10/05/2017,19,57,"New York City Collection Opening Nite International Galleries in New York NY swarmapp com c gkgGpk4zuGD",0.090909,1
10/05/2017,19,57,"A Clockwork Orange with and aclockworkorange World Stages instagram com p BZ4rZS1nI8P",0.000000,0
10/05/2017,19,57,"Repost friendsofnewarkahs get repost Meco 23575 Meco is one and a half years old instagram com p BZ4rXamB9GJ",-0.033333,-1
10/05/2017,19,57,"My people Metropolitan Museum of Art New York instagram com p BZ4rZHJFT6k",0.136364,1
10/05/2017,19,57,"roussary09 of vsbnailboutique did it again for me Pure talent instagram com p BZ4rSXxl4GUk xigl44hbwoJ2iVlsl1MMsVEsBM0",0.214286,1
10/05/2017,19,57,"Cleared Incident on Systemwide Both directions",0.000000,0
10/05/2017,19,57,"Thanks for the visit Eniel Hall instagram com p BZ4rXY1lsko",0.200000,1
10/05/2017,19,57,"Super happy to see new paintings by Emily Berger at the Walter Wickiser Gallery on view thru instagram com p BZ4rWryFdvk",0.423232,1
10/05/2017,19,57,"Me and SPOOKY141 in my office Knowing that them checks are coming always puts a smile on instagram com p BZ4rVL gFEj",0.300000,1
10/05/2017,19,57,"mariposa 216 somethinglight ladietadelcuchillo teamcuchillo Doyle s Restaurant Bar instagram com p BZ4rO n dF",0.000000,0
10/05/2017,19,57,"Who said you can t bike through New York in suits Manhattan instagram com p BZ4rNaUnklp",0.136364,1
10/05/2017,19,57,"Still some room burkesbar freedelivery burger s Bar instagram com p BZ4rLORnIhe",0.000000,0
10/05/2017,19,57,"Why is there no Kyongi with Orange Fanta on this cocktail menu LionKing broadway instagram com p BZ4rTUOAPFb",0.000000,0
10/05/2017,19,57,"Brooklyn Bridge Water Front instagram com p BZ4rMqaHcpm",0.000000,0
10/05/2017,19,57,"Super hero cars at New York comic cons nycc chevynycc wonderwoman injustice2 dccomics instagram com p BZ4rUvZFPVe",0.239899,1
