Date,Hour,Minute,Tweet text,Polarity,Sentiment
09/21/2017,19,59,"At The William Vale hotel having an excellent meal at Lecua celebrating my parent s 41st wedding instagram com p BZUnzZSl10",1.000000,1
09/21/2017,19,59,"This year I realized I set big goals that left holes in my shoes I ve pushed everyday to instagram com p BZUof2cACPH",-0.066667,-1
09/21/2017,19,59,"9 23 12 8pm Presents The Fall Art Show 20 international and local artist instagram com p BZUofsalY0Y",0.000000,0
09/21/2017,19,59,"Legal Issue artusalawfirm Arbitration May Be Warranted in Some Divorce Cases http dlvr it Ppbzyk njdivorcelawyers Call 9733379643",0.200000,1
09/21/2017,19,59,"you my favorite",0.500000,1
09/21/2017,19,59,"About earlier We were the first customers for the opening of for lunch today instagram com p BZUocBvlUXD",0.125000,1
09/21/2017,19,59,"Pull Up On Me eva lo dimelo At BlowABagThursdays cityscapes nyc Doors Open 8pm Everyone instagram com p BZUWYlmgQGF",0.000000,0
09/21/2017,19,59,"Just posted a photo World Trade Center instagram com p BZUoacMHN2t",-0.100000,-1
09/21/2017,19,59,"Sloop Sangria White bottles now available beermenus com places 3693 bu ddha beer bar b id 213905 BeerMenus",0.200000,1
09/21/2017,19,59,"There s no place like NYC York New York instagram com p BZUoZvRnw1O",0.136364,1
09/21/2017,19,58,"exclusive screening of Tales featuring trap queen can t wait instagram com p BZUoYVZFCVr",0.000000,0
09/21/2017,19,58,"Head and the Heart hits Central Park on this beautiful September eve centralpark summerstage instagram com p BZUoYRCjHWt",0.425000,1
09/21/2017,19,58,"Repost editorial perspective nyc fashion instagram com p BZUoV47jZij",0.000000,0
09/21/2017,19,58,"The cast crew of this project is so amazing Can t wait to get back on set of instagram com p BZUgimXH5a2",0.300000,1
09/21/2017,19,58,"Thanks to our fab BID Director we got needed morning coffee from postmarkcafe and walking back instagram com p BZUoUt2ABjU",0.100000,1
09/21/2017,19,58,"New York instagram com p BZUoWU1nV4r",0.136364,1
09/21/2017,19,58,"arches4days Gate Bridge instagram com p BZUoWJFj2M",0.000000,0
09/21/2017,19,58,"I m at Per Se rg in New York NY swarmapp com c isyfOJf8d9R",0.136364,1
09/21/2017,19,58,"AmalClooney grace intelligence humanrights instagram com p BZUoVkHjcA8S 6MF8ItZWnwk2ucI mUfrdcYlI0",0.000000,0
09/21/2017,19,58,"Love comes in every color streetart newyorkcity colorsplash East Side instagram com p BZUoUbNF1yr",0.500000,1
09/21/2017,19,58,"Ok NYC you re just showing off now Park instagram com p BZUoUtUBQieR rljgdKRVL2yxtZXL2xNpXiwOSI0",0.500000,1
09/21/2017,19,58,"I m at Ferrara Bakery in New York NY swarmapp com c e560TqEopAL",0.136364,1
09/21/2017,19,58,"Photoville 2017 photoville photovillenyc brooklynbridge brooklynbridgepark photographylife instagram com p BZUoSmGgQeY",0.000000,0
09/21/2017,19,58,"I m at Feast of in New York NY swarmapp com c k4ueQapIXuQ",0.136364,1
09/21/2017,19,57,"at 7 15pm temperature down 79 F 76 F humidity up 42 44 wind 6mph 3mph",-0.155556,-1
09/21/2017,19,57,"his staff is currently buying dictionaries for him RT No way 45 knows what dotard means",0.000000,0
09/21/2017,19,57,"MountSinaiEms South New York instagram com p BZUoO2ZlKQ9B 8 fGKzCBN9mYqK 9HDF57coPek0",0.136364,1
09/21/2017,19,57,"I m at for Shilpa Ray Door Girl Record Release Show Hellbirds Wolff Tuba in New York NY swarmapp com c aYi1yJaNRMa",0.136364,1
09/21/2017,19,57,"Ladies New Song I Love You More Than You Will Ever Know 2017 instagram com p BZUoMYOHkKC",0.378788,1
09/21/2017,19,57,"I m at Liberty Science Center in Jersey City NJ swarmapp com c hSkRXtrgGPh",-0.100000,-1
09/21/2017,19,57,"Volvemos pa casita Amenazamos con volver amigas veranitoloco pormistacones instagram com p BZUoLWChM W",0.000000,0
09/21/2017,19,57,"Repost jayson echo get repost Live at power105 djcertify let s that shit drop instagram com p BZUoMrDjvdz",-0.031818,-1
09/21/2017,19,56,"Gentleman Cigar lounge Oxford Park New Jersey instagram com p BZUn jUBVRa",0.136364,1
09/21/2017,19,56,"I m at Crunch 59th Street in New York NY swarmapp com c gYydGU0ENxq",0.136364,1
09/21/2017,19,56,"I cannot put into words how grateful and thankful I am to Steve Capus and everyone at instagram com p BZUoCW6AFLW",0.000000,0
09/21/2017,19,56,"Don t forget to stop by tomorrow for Laura Brooks Art Closing from 6 8pm westvillage instagram com p BZUoJJwg4zh",0.000000,0
09/21/2017,19,56,"Just chillin Brooklyn instagram com p BZUoAmollO1",0.000000,0
09/21/2017,19,56,"Special Mango Juice Slush O If your SlushO doesn t know you re special let that mango instagram com p BZUoCmAgh66",0.357143,1
09/21/2017,19,56,"Suit by william roger4 fashion swag style stylish socialenvy PleaseForgiveMe me instagram com p BZUoE3FHVlB",0.500000,1
09/21/2017,19,56,"Podcast NRL Finals Week 3 Preview and Prediction Storm v Broncos eye of the tiger org everything 201 7 9 22 podcast nrl finals week 3 preview and prediction storm v broncos",0.000000,0
09/21/2017,19,56,"12 reuni es em 3 dias Na bagagem de retorno a S o Paulo oportunidades id ias validadas e a instagram com p BZUoAt4nonQ",0.000000,0
09/21/2017,19,55,"Now New York New",0.136364,1
09/21/2017,19,55,"Must have this project in ya playlist especially if u from NY Madegod OUT NOW ON ALL MAJOR instagram com p BZUoARPBFqZ",0.031250,1
09/21/2017,19,55,"Monochrome The Center The Contortionist Clairvoyant instagram com p BZUoBC2g6tn",-0.100000,-1
09/21/2017,19,55,"Happy hour with the lil sis Bar and Grill instagram com p BZUn ejg2yJ",0.800000,1
09/21/2017,19,55,"So proud of on his launch Over 20 years of friendship York instagram com p BZUn YhFIHS",0.800000,1
09/21/2017,19,55,"2017 09 27 Manhattan New York NY United States RootsNyc welcomes Anane Vega dancedeets com events 5089038 36125755 rootsnyc welcomes anane vega utm campaign autopost utm medium share utm source twitter feed pic twitter com NEtLjhH4iy",0.136364,1
09/21/2017,19,54,"I m at The Old Monk in New York NY w swarmapp com c bvNwv8WDeeF",0.118182,1
09/21/2017,19,54,"It may be belize Independence Day but we out here enjoying all the pasta lol feastofsangennaro instagram com p BZUnYBbF3W9",0.650000,1
09/21/2017,19,54,"When you are always searching through google and then one day google finds you exploring New instagram com p BZUn69QhOE",0.136364,1
09/21/2017,19,54,"At the UnitedNations for PeaceDay with my peers from coming together with many youth instagram com p BZUnvNLg7zj",0.500000,1
09/21/2017,19,54,"More of my TSC folk on my last day in da Big Apple TheBigApple NYC TimesSquareChurch jw instagram com p BZUn5tQlQpX",0.166667,1
09/21/2017,19,54,"We had some of the baddest brightest personalities on nyc indie radio instagram com p BZUn32gnSuP",0.000000,0
09/21/2017,19,54,"Do you remember the 21st night of September Love was changing the minds of pretenders While instagram com p BZUn111jIIs",0.250000,1
09/21/2017,19,54,"Harlem I m back ksayswhat FancyonaFork love sex dating relationships blogger writer instagram com p BZUn1dggJDM",0.250000,1
09/21/2017,19,53,"On the internationalpeaceday I feel to share one more time what I said during the instagram com p BY pvowj1Wi",0.500000,1
09/21/2017,19,53,"tbt in newyork doing fashionweek cashmere medavogcouture York New York instagram com p BZUnzw B0bH",0.136364,1
09/21/2017,19,53,"It s quiet time now Amen I love working mikuslasmanis with clickmodels great energy try him instagram com p BZUnyWkF 5d",0.433333,1
09/21/2017,19,53,"I m at Chandelier Creative in New York NY w swarmapp com c 9ffsq38j2Ca pic twitter com BxFzh05t1z",0.318182,1
09/21/2017,19,53,"Blessed to know these two incredible men jeffreylatimer entrainment mogul philanthropist and instagram com p BZUnyOhAiAR",0.900000,1
